mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
0.003,0.043,-0.083,0.003,0.084,0.003,0,0.300450450337708,-7.96488527798753,8.76288938088261,0.5298,AMPI,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16290,15561,American Pipit,Pipit d'Amérique
0.002,0.016,-0.03,0.002,0.033,0.002,0,0.20020013340003,-2.95544664514918,3.35505392413056,0.5673,AMPI,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16290,15561,American Pipit,Pipit d'Amérique
0.134,0.035,0.066,0.134,0.201,0.133,0,14.3392819644647,6.82267171659934,22.2624771823327,0.9997,CEDW,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
0.224,0.097,0.024,0.224,0.408,0.225,0,25.1071019428362,2.42903178906215,50.3807161170112,0.9847,CEDW,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
0.114,0.04,0.034,0.114,0.192,0.113,0,12.0752124884153,3.45846067281179,21.16705169649,0.9928,CEDW,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
-0.061,0.103,-0.319,-0.047,0.098,-0.03,0,-5.91767602239903,-27.3124450693662,10.2962785108508,0.74,TEWA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
-0.359,0.389,-1.231,-0.329,0.307,-0.273,0,-30.1625648648426,-70.7999568799236,35.9340968071981,0.8546,TEWA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
-0.086,0.136,-0.422,-0.069,0.128,-0.047,0,-8.24057687798491,-34.4265960606558,13.655300269706,0.7549,TEWA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.062,0.017,0.029,0.062,0.095,0.061,0,6.39623447280337,2.94245944751308,9.96588551261028,0.9997,TEWA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.022,0.044,-0.064,0.021,0.105,0.021,0,2.22437844704382,-6.19950004692705,11.0710610355705,0.6912,TEWA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.037,0.018,0.002,0.037,0.071,0.036,0,3.76930208381572,0.20020013340003,7.35812258683575,0.9798,TEWA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0,0.048,-0.118,0.006,0.075,0.014,0,0,-11.1303947385383,7.78841508846315,0.4421,OCWA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16470,16574,Orange-crowned Warbler,Paruline verdâtre
-0.238,0.227,-0.757,-0.216,0.143,-0.176,0,-21.179730890623,-53.0928467104061,15.372980166601,0.8918,OCWA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16470,16574,Orange-crowned Warbler,Paruline verdâtre
-0.021,0.075,-0.212,-0.009,0.09,0.005,0,-2.07810354305404,-19.10353024335,9.41742837052104,0.5604,OCWA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16470,16574,Orange-crowned Warbler,Paruline verdâtre
0.008,0.021,-0.035,0.008,0.047,0.009,0,0.803208550427348,-3.43945837424335,4.81220090796557,0.661,OCWA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16470,16574,Orange-crowned Warbler,Paruline verdâtre
-0.071,0.048,-0.17,-0.071,0.018,-0.069,0,-6.85381078724079,-15.6335183403616,1.81629763897937,0.9375,OCWA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16470,16574,Orange-crowned Warbler,Paruline verdâtre
0.015,0.029,-0.043,0.015,0.07,0.014,0,1.51130646157189,-4.20886099329694,7.25081812542165,0.7209,OCWA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16470,16574,Orange-crowned Warbler,Paruline verdâtre
-0.164,0.091,-0.362,-0.158,-0.009,-0.146,0,-15.1257978119793,-30.3717632158229,-0.895962122711635,0.9748,YWAR,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16560,16660,Yellow Warbler,Paruline jaune
-0.452,0.242,-0.994,-0.433,-0.038,-0.4,0,-36.3645830274913,-62.9906647088039,-3.72870591088005,0.9798,YWAR,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16560,16660,Yellow Warbler,Paruline jaune
-0.171,0.113,-0.425,-0.162,0.02,-0.145,0,-15.717842652838,-34.6230214870153,2.02013400267558,0.9555,YWAR,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16560,16660,Yellow Warbler,Paruline jaune
0.065,0.036,-0.003,0.064,0.14,0.062,0,6.71590243841926,-0.2995504496627,15.0273798857227,0.9679,YWAR,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16560,16660,Yellow Warbler,Paruline jaune
0.059,0.124,-0.161,0.048,0.329,0.034,0,6.07752407401589,-14.8707928892849,38.9577855587611,0.6729,YWAR,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16560,16660,Yellow Warbler,Paruline jaune
0.028,0.038,-0.047,0.028,0.104,0.027,0,2.8395684421425,-4.59126024096289,10.9600454915582,0.7882,YWAR,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16560,16660,Yellow Warbler,Paruline jaune
-0.371,0.045,-0.46,-0.371,-0.286,-0.371,0,-30.9956058441211,-36.8716354493074,-24.8737384053114,1,YRWA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
-0.278,0.042,-0.362,-0.278,-0.198,-0.278,0,-24.2703178485664,-30.3717632158229,-17.9630146862169,1,YRWA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.055,0.042,-0.026,0.054,0.138,0.053,0,5.65406146754943,-2.56649103912506,14.7975550274179,0.9182,YRWA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.025,0.119,-0.197,0.018,0.272,0.01,0,2.53151205244289,-17.8809366687342,31.2587001311108,0.5668,YRWA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.031,0.05,-0.065,0.03,0.129,0.028,0,3.14855038865227,-6.29325366225966,13.7690124165732,0.7563,YRWA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
-0.073,0.079,-0.264,-0.063,0.051,-0.047,0,-7.03991699742073,-23.2026460343294,5.23228932832038,0.8558,BAWW,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16880,16568,Black-and-white Warbler,Paruline noir et blanc
-0.335,0.228,-0.859,-0.315,0.047,-0.281,0,-28.466191364744,-57.6414543948348,4.81220090796557,0.9533,BAWW,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16880,16568,Black-and-white Warbler,Paruline noir et blanc
-0.086,0.099,-0.32,-0.075,0.075,-0.057,0,-8.24057687798491,-27.3850962926309,7.78841508846315,0.8434,BAWW,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16880,16568,Black-and-white Warbler,Paruline noir et blanc
0.045,0.012,0.022,0.045,0.069,0.045,0,4.60278599087169,2.22437844704382,7.14362091483463,0.9986,BAWW,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16880,16568,Black-and-white Warbler,Paruline noir et blanc
0.029,0.017,-0.005,0.029,0.061,0.029,0,2.94245944751308,-0.498752080731768,6.28989141871952,0.9617,BAWW,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16880,16568,Black-and-white Warbler,Paruline noir et blanc
0.029,0.013,0,0.03,0.051,0.031,0,2.94245944751308,0,5.23228932832038,0.9745,BAWW,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16880,16568,Black-and-white Warbler,Paruline noir et blanc
-0.153,0.065,-0.318,-0.142,-0.057,-0.129,0,-14.1870278188606,-27.2397211585405,-5.54059306334767,0.996,AMRE,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16890,16634,American Redstart,Paruline flamboyante
-0.392,0.243,-0.969,-0.365,0,-0.321,0,-32.4295886039374,-62.0537689253782,0,0.9713,AMRE,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16890,16634,American Redstart,Paruline flamboyante
-0.173,0.092,-0.405,-0.158,-0.036,-0.135,0,-15.8862385155377,-33.3023189141526,-3.53597065168769,0.9888,AMRE,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16890,16634,American Redstart,Paruline flamboyante
0.003,0.013,-0.022,0.003,0.029,0.002,0,0.300450450337708,-2.175976494879,2.94245944751308,0.5912,AMRE,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,16890,16634,American Redstart,Paruline flamboyante
0.056,0.045,-0.028,0.053,0.15,0.048,0,5.75976837366112,-2.76116331987531,16.1834242728283,0.9134,AMRE,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,16890,16634,American Redstart,Paruline flamboyante
-0.001,0.017,-0.036,-0.001,0.032,0,0,-0.0999500166624978,-3.53597065168769,3.25175053051183,0.5177,AMRE,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,16890,16634,American Redstart,Paruline flamboyante
-0.047,0.081,-0.23,-0.04,0.093,-0.028,0,-4.59126024096289,-20.5466397496666,9.7461735268082,0.7247,OVEN,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
-0.339,0.23,-0.855,-0.321,0.052,-0.29,0,-28.7517550910808,-57.4716808917726,5.33757425133647,0.9534,OVEN,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
-0.077,0.095,-0.289,-0.07,0.085,-0.057,0,-7.41101463935047,-25.0987794597331,8.87170666983987,0.8092,OVEN,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
0.058,0.013,0.03,0.058,0.082,0.059,0,5.97149957102876,3.04545339535169,8.5455809829549,0.9994,OVEN,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16930,16555,Ovenbird,Paruline couronnée
0.009,0.023,-0.037,0.009,0.053,0.009,0,0.904062177386789,-3.63238646509465,5.4429645119356,0.6688,OVEN,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16930,16555,Ovenbird,Paruline couronnée
0.048,0.019,0.002,0.05,0.08,0.051,0,4.91706553244706,0.20020013340003,8.32870676749586,0.9791,OVEN,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,16930,16555,Ovenbird,Paruline couronnée
-0.035,0.034,-0.11,-0.032,0.023,-0.029,0,-3.43945837424335,-10.4165864703472,2.32665395472176,0.8748,MOWA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16980,16598,Mourning Warbler,Paruline triste
-0.082,0.172,-0.509,-0.058,0.181,-0.023,0,-7.87280413036513,-39.8903625261025,19.84151792932,0.6763,MOWA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16980,16598,Mourning Warbler,Paruline triste
-0.007,0.036,-0.09,-0.004,0.053,0.001,0,-0.697555706676489,-8.60688147287718,5.4429645119356,0.5497,MOWA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16980,16598,Mourning Warbler,Paruline triste
-0.096,0.034,-0.175,-0.093,-0.039,-0.089,0,-9.15359839312938,-16.0542979230793,-3.82492908536333,0.9982,COYE,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,17000,16615,Common Yellowthroat,Paruline masquée
-0.063,0.162,-0.461,-0.044,0.195,-0.019,0,-6.10565263108668,-36.9347322601946,21.5310986489731,0.6436,COYE,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,17000,16615,Common Yellowthroat,Paruline masquée
-0.072,0.038,-0.161,-0.068,-0.008,-0.063,0,-6.94691041887943,-14.8707928892849,-0.796808516293934,0.9826,COYE,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,17000,16615,Common Yellowthroat,Paruline masquée
-0.046,0.028,-0.103,-0.046,0.009,-0.046,0,-4.49580378092853,-9.78730265184835,0.904062177386789,0.953,COYE,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,17000,16615,Common Yellowthroat,Paruline masquée
0.067,0.019,0.031,0.067,0.102,0.067,0,6.92954781746002,3.14855038865227,10.7383471727933,0.9999,COYE,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,17000,16615,Common Yellowthroat,Paruline masquée
-0.065,0.054,-0.171,-0.065,0.036,-0.065,0,-6.29325366225966,-15.717842652838,3.66558464909237,0.8883,COYE,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,17000,16615,Common Yellowthroat,Paruline masquée
-0.098,0.044,-0.204,-0.093,-0.026,-0.085,0,-9.33510962460791,-18.4537628812707,-2.56649103912506,0.9928,CAWA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,17150,16776,Canada Warbler,Paruline du Canada
-0.259,0.194,-0.734,-0.234,0.044,-0.194,0,-22.8176976956297,-52.0014795733464,4.49823548884438,0.947,CAWA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,17150,16776,Canada Warbler,Paruline du Canada
-0.08,0.06,-0.236,-0.069,0.005,-0.054,0,-7.68836536133642,-21.0219326067197,0.501252085940096,0.961,CAWA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,17150,16776,Canada Warbler,Paruline du Canada
0.027,0.016,-0.005,0.027,0.058,0.027,0.001,2.73678027634894,-0.498752080731768,5.97149957102876,0.9585,CAWA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,17150,16776,Canada Warbler,Paruline du Canada
0.045,0.036,-0.023,0.044,0.118,0.042,0,4.60278599087169,-2.27375162267229,12.5244111367342,0.9129,CAWA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,17150,16776,Canada Warbler,Paruline du Canada
0.026,0.02,-0.02,0.028,0.062,0.029,0,2.6340948473442,-1.98013266932447,6.39623447280337,0.9118,CAWA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,17150,16776,Canada Warbler,Paruline du Canada
0.013,0.042,-0.087,0.017,0.081,0.022,0,1.30848673598092,-8.33229043668478,8.43708965667604,0.6864,WETA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,17690,16823,Western Tanager,Piranga à tête rouge
-0.153,0.218,-0.666,-0.131,0.207,-0.096,0,-14.1870278188606,-48.6240488770002,22.9982571780753,0.7998,WETA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,17690,16823,Western Tanager,Piranga à tête rouge
-0.028,0.06,-0.18,-0.019,0.06,-0.007,0,-2.76116331987531,-16.4729788588728,6.18365465453596,0.6742,WETA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,17690,16823,Western Tanager,Piranga à tête rouge
0.04,0.032,-0.025,0.04,0.101,0.04,0,4.08107741923882,-2.46900879716674,10.6276641763424,0.9065,WETA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,17690,16823,Western Tanager,Piranga à tête rouge
0.112,0.051,0.022,0.108,0.222,0.102,0,11.8512860645045,2.22437844704382,24.8571377864284,0.9869,WETA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,17690,16823,Western Tanager,Piranga à tête rouge
0.058,0.033,-0.015,0.059,0.117,0.061,0,5.97149957102876,-1.48880603969374,12.4119429690537,0.9539,WETA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,17690,16823,Western Tanager,Piranga à tête rouge
-0.038,0.094,-0.228,-0.038,0.139,-0.037,0,-3.72870591088005,-20.3875740164546,14.9124100003605,0.6807,ATSP,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18760,16157,American Tree Sparrow,Bruant hudsonien
-0.053,0.374,-0.778,-0.063,0.695,-0.071,0,-5.16199875177018,-54.067625924863,100.370907394118,0.5783,ATSP,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18760,16157,American Tree Sparrow,Bruant hudsonien
0.058,0.114,-0.16,0.054,0.286,0.05,0,5.97149957102876,-14.7856211033789,33.1092455252292,0.7088,ATSP,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18760,16157,American Tree Sparrow,Bruant hudsonien
-0.022,0.069,-0.172,-0.019,0.101,-0.016,0,-2.175976494879,-15.80208268315,10.6276641763424,0.6258,CHSP,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,18770,16105,Chipping Sparrow,Bruant familier
-0.188,0.125,-0.483,-0.175,0.02,-0.152,0,-17.1385292767319,-38.3070176626453,2.02013400267558,0.9574,CHSP,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,18770,16105,Chipping Sparrow,Bruant familier
-0.093,0.043,-0.183,-0.092,-0.015,-0.089,0,-8.88064997038595,-16.7231844262909,-1.48880603969374,0.9859,CHSP,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,18770,16105,Chipping Sparrow,Bruant familier
0.055,0.102,-0.146,0.053,0.26,0.05,0,5.65406146754943,-13.5842296815357,29.6930086665772,0.7336,CHSP,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18770,16105,Chipping Sparrow,Bruant familier
-0.172,0.071,-0.314,-0.172,-0.035,-0.171,0,-15.80208268315,-26.9480971840575,-3.43945837424335,0.9877,CHSP,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18770,16105,Chipping Sparrow,Bruant familier
-0.057,0.063,-0.175,-0.061,0.075,-0.066,0,-5.54059306334767,-16.0542979230793,7.78841508846315,0.8519,CHSP,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18770,16105,Chipping Sparrow,Bruant familier
-0.054,0.063,-0.201,-0.049,0.051,-0.043,0,-5.25678934982017,-18.2087568446141,5.23228932832038,0.8356,CCSP,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,ML,18780,16106,Clay-colored Sparrow,Bruant des plaines
-0.082,0.087,-0.292,-0.073,0.058,-0.062,0,-7.87280413036513,-25.3231464026643,5.97149957102876,0.8684,CCSP,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,ML,18780,16106,Clay-colored Sparrow,Bruant des plaines
0.02,0.019,-0.018,0.02,0.055,0.021,0,2.02013400267558,-1.78389676416992,5.65406146754943,0.8679,CCSP,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,18780,16106,Clay-colored Sparrow,Bruant des plaines
0.043,0.054,-0.071,0.045,0.142,0.046,0,4.39378948506126,-6.85381078724079,15.2576648537005,0.8061,CCSP,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,18780,16106,Clay-colored Sparrow,Bruant des plaines
0.003,0.022,-0.042,0.003,0.043,0.004,0,0.300450450337708,-4.11302194275155,4.39378948506126,0.5692,CCSP,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,18780,16106,Clay-colored Sparrow,Bruant des plaines
0.018,0.025,-0.027,0.016,0.069,0.015,0,1.81629763897937,-2.66387584756632,7.14362091483463,0.7863,SAVS,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18880,16233,Savannah Sparrow,Bruant des prés
0.026,0.035,-0.043,0.026,0.093,0.026,0,2.6340948473442,-4.20886099329694,9.7461735268082,0.7759,SAVS,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18880,16233,Savannah Sparrow,Bruant des prés
0.013,0.033,-0.044,0.01,0.085,0.006,0,1.30848673598092,-4.30460425269533,8.87170666983987,0.6433,SAVS,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,18880,16233,Savannah Sparrow,Bruant des prés
-0.055,0.061,-0.206,-0.047,0.041,-0.037,0,-5.35148520465162,-18.6166923717079,4.18521055454795,0.8535,SOSP,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,18990,16248,Song Sparrow,Bruant chanteur
-0.24,0.136,-0.592,-0.217,-0.042,-0.187,0,-21.3372138933447,-44.6780261919126,-4.11302194275155,0.9879,SOSP,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,18990,16248,Song Sparrow,Bruant chanteur
-0.049,0.079,-0.239,-0.04,0.078,-0.027,0,-4.78188703014951,-21.2585117627312,8.11226586700831,0.7465,SOSP,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,18990,16248,Song Sparrow,Bruant chanteur
0.018,0.024,-0.033,0.018,0.062,0.019,0,1.81629763897937,-3.2461440410968,6.39623447280337,0.8016,SOSP,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,18990,16248,Song Sparrow,Bruant chanteur
-0.006,0.026,-0.062,-0.005,0.043,-0.003,0,-0.598203594606472,-6.01171132089111,4.39378948506126,0.5828,SOSP,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,18990,16248,Song Sparrow,Bruant chanteur
-0.42,0.795,-1.87,0.012,0.09,0.028,0.831,-34.2953180184943,-84.5876338184869,9.41742837052104,0.3688,SOSP,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,18990,16248,Song Sparrow,Bruant chanteur
-0.04,0.046,-0.147,-0.035,0.037,-0.03,0,-3.92105608476768,-13.6706022583681,3.76930208381572,0.8312,LISP,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
-0.156,0.207,-0.651,-0.133,0.174,-0.095,0,-14.4440809628982,-47.8476008079843,19.0055565820363,0.8019,LISP,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
-0.024,0.059,-0.169,-0.016,0.068,-0.007,0,-2.37142902420907,-15.5491096613966,7.03653084787743,0.6428,LISP,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
0.022,0.024,-0.029,0.023,0.066,0.023,0,2.22437844704382,-2.85835355333952,6.82267171659934,0.8538,LISP,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
0.014,0.069,-0.137,0.018,0.137,0.023,0,1.40984589384923,-12.8029773867891,14.6828148520398,0.6067,LISP,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
0.029,0.029,-0.037,0.031,0.08,0.033,0,2.94245944751308,-3.63238646509465,8.32870676749586,0.8648,LISP,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
-0.041,0.039,-0.13,-0.038,0.023,-0.032,0,-4.01708700522011,-12.1904569079439,2.32665395472176,0.8812,WTSP,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.173,0.263,-0.811,-0.14,0.241,-0.084,0,-15.8862385155377,-55.5586569488373,27.2521035308229,0.7673,WTSP,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.029,0.049,-0.143,-0.023,0.052,-0.015,0,-2.85835355333952,-13.3245931104511,5.33757425133647,0.7203,WTSP,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,19030,16204,White-throated Sparrow,Bruant à gorge blanche
0.005,0.01,-0.015,0.005,0.024,0.005,0,0.501252085940096,-1.48880603969374,2.42903178906215,0.7092,WTSP,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
0.021,0.038,-0.062,0.022,0.092,0.024,0,2.12220516375285,-6.01171132089111,9.63648220808169,0.7475,WTSP,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
0.007,0.013,-0.019,0.007,0.03,0.007,0,0.702455726684859,-1.8820637757194,3.04545339535169,0.7273,WTSP,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.034,0.022,-0.078,-0.034,0.009,-0.034,0,-3.34284953624934,-7.50355734564607,0.904062177386789,0.9342,WCSP,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
-0.12,0.096,-0.306,-0.123,0.069,-0.127,0,-11.3079563282843,-26.36133805439,7.14362091483463,0.9026,WCSP,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
-0.056,0.026,-0.108,-0.056,-0.007,-0.056,0,-5.44608641096037,-10.2372403569565,-0.697555706676489,0.984,WCSP,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
